review_id,brand_id,brand_name,stars,date,title,text,source,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
ff3f8383b4ff9b77,zipcar,Zipcar,1,2026-05-16,App suddenly stopped working,"Have used the ZipCar app for a few times and it worked well, now all of a sudden the app won’t sign me in. Tried deleting app, resetting password, asking customer support for help, but still doesn’t work. I can sign in via website (finally again) but the app still doesn’t work and I have a couple of bookings in the next 2 days…",app_store,10.2,0,,,,,,,,
5423ca6ff9ef0e92,zipcar,Zipcar,1,2026-05-16,Cars are not well maintained,Vehicles are not properly cleaned!,app_store,10.2,0,,,,,,,,
18e2f769750a558a,zipcar,Zipcar,1,2026-05-15,Cars Are Always Dirty,Is there a clean zip car in NYC?,app_store,10.2,0,,,,,,,,
68daa50ad899a58b,zipcar,Zipcar,5,2026-05-10,3 STAR,"ZIP CAR is so convenient and reliable my only thing is that the cars are dirty banged up if they can get a little bit better with following up on the reports, it could be a 4 to 5 star I’ve been Renting the same Car for a while now and it’s still missing the window, wipe cleaning solution and it’s still banged up",app_store,10.1,0,,,,,,,,
5ca3cb531d85f9f3,zipcar,Zipcar,1,2026-05-04,Scam,I was charged for a subscription that I did not sign up for,app_store,10.1,0,,,,,,,,
bf4371a08d67da0a,zipcar,Zipcar,1,2026-05-04,Scam,Don’t be surprised if you pay $25 to apply for “membership” and get denied even though you meet all their eligibility requirements.  They will not tell you the exact reason so that you can clear it up with them if it was an error.  They will keep your $25 regardless and don’t show any interest in getting you as a customer.  Very shady.  Lots of similar complaints on Yelp and BBB.  Seems like a great class action lawsuit.  Buyer be Warned.,app_store,10.1,0,,,,,,,,
2806dd033993a004,zipcar,Zipcar,1,2026-04-30,"Unhelpful and rude customer service, this company needs to do wayyyy better","I canceled my membership because of my most recent issue. The car I had wouldn’t turn on when I was trying to return it with more than enough time left. When I called customer service right on the dot, when I was meant to return it, after having tried to turn it on, they told me it wouldn’t turn on because the gas was low, and then insisted that they rebook us and still charge us the late fee. We tried speaking to a supervisor but they wouldn’t let us speak to them and continuously put us on hold. I’ve already had issues with zipcar in the past and customer service was rude to me. This was my final straw when I was charged $150 in total for only needing 2 and a half hours.",app_store,10.1,0,,,,,,,,
a27e7485ab2dada2,zipcar,Zipcar,1,2026-04-26,Use enterprise or a car legit rental service,"Cars are DISGUSTING weed and tobacco smoke. Burn marks on leather, dirt everywhere, trash in car. Dirty CLOTHES in car. Mileage is past due for oil change (the app literally tracks the car, they know the mileage.) Dings and scratches all over car, clearly needs maintenance. Car had no gas in it. Costs MORE than a car from enterprise for the same amount of time. Parking spot was taken by some random person so when I called customer service they told me to find another spot not in the parking garage that was 24/7, within a mile, and free. I’m in a huge city, this isn’t a thing. I later realize that due to their lack of understanding of the English language they meant ‘legal’ when they said ‘free’. No reimbursement only credit, as if I’d want to use this service again. Finally after explaining to the foreign call center person how parking garages work they said I could park it in another spot. I’m realizing this service is for people that can’t qualify for real rental services. If you can qualify for a real rental service, then use that. This is what I get for trying to do something new. Back to enterprise I go.",app_store,10.1,0,,,,,,,,
e181c99578c60375,zipcar,Zipcar,5,2026-04-25,Simply amazing,It got to a point where I genuinely feel like writing a review for a zip car because of how nice it is. I just ended my trip and I had a little problem with the light that would simply not turn off. I called the Assistance and the lady was simply super helpful and nice. Zipcar offers an amazing service for college students without a car. It gives us independence for cheap and amazing cars too. It’s generally the best thing to happen in my campus to be honest. I love Zipcar.,app_store,10.1,0,,,,,,,,
b28624e79d3d5269,zipcar,Zipcar,1,2026-04-25,Bad customer service,This must be the worst car rental I have come across in terms of customer service.,app_store,10.1,0,,,,,,,,
81aadf74efe98bc7,zipcar,Zipcar,1,2026-04-21,App doesn’t connect,I had to call support because my phone didn’t connect to the car because cell phone reception at my building parking is bad. I lost so much time. Such a bad experience,app_store,10.1,0,,,,,,,,
99de6c1a15c3385a,zipcar,Zipcar,5,2026-04-18,Spontaneity,"As corny as that commercial is: it’s like a good neighbor.  It’s fairly close by, I am always confident that I can rent a car at the very last minute because that’s how life is.  It’s good to know that I have the option.",app_store,10.1,0,,,,,,,,
8ebe73b0e29c2baa,zipcar,Zipcar,1,2026-04-18,App broken- customer service is trash,Can’t login to use the car I payed for. Keeps saying that it “sent verification code to phone number” and I’ve gotten no code. Customer service was useless and rude and told me there’s nothing they can do. Deleting app and not using this service again.,app_store,10.1,0,,,,,,,,
283ab86a4146580f,zipcar,Zipcar,1,2026-04-13,BROKEN CARS,"i rented 2 cars over 2 days the first car had a dead battery, bad coolant, and engine check. the second car worked for a while before i started smelling battery fluid and the car started smoking. WORST CAR EXPERIENCE OF MY LIFE.",app_store,10.0,0,,,,,,,,
5c4f01a96507ec5e,zipcar,Zipcar,1,2026-04-12,Scam,"I had a terrible experience with this car rental company. They are completely untrustworthy and operate like a scam. After returning the car, they continued charging my card multiple times without any valid reason or explanation.  Customer service was useless — no clear answers, no accountability, and no effort to resolve the issue. It feels like they intentionally try to take extra money from customers.  I strongly advise everyone to avoid this company unless you want to deal with unauthorized charges and a lot of frustration. Definitely not worth the risk.",app_store,10.0,0,,,,,,,,
be12ad0e003acbb2,zipcar,Zipcar,2,2026-04-09,Ugh,Be prepared to clean a car if you drive for Uber. They leave these cars absolutely dirty inside and out completely filthy. They’re stains all over the seats stains left under the seats from customers who never cleaned up the mess!! my ratings on Uber have been affected when you clean these cars there’s no reimbursement two minutes they’ll charge you for a whole Nother day smh,app_store,10.0,0,,,,,,,,
66791eddf2b98d6b,zipcar,Zipcar,5,2026-04-02,Zip car for Uber,So Zipcar isn’t available in my area for personal rides but Zipcar For Uber is and it is a great service. At 1st glance the daily price can be a shock but if you are a seasoned Uber driver you can easily double the money you spend daily. My only issues have been other drivers leaving the cars dirty and that’s pretty much it,app_store,10.0,0,,,,,,,,
466d969e44cfbec5,zipcar,Zipcar,1,2026-04-01,Absolute scam,They will scam you out of your money every chance they get,app_store,10.0,0,,,,,,,,
cfad9ec717fa4587,zipcar,Zipcar,1,2026-04-01,Don’t do business with them be smart people,I made an account and they closed it and took me money and didn’t tell me why it’s a shame I hope karma does its job,app_store,10.0,0,,,,,,,,
0223c81e4e920519,zipcar,Zipcar,1,2026-03-31,Poor Customer Service,"Poor Customer Service – Don't Recommend"" ""I am very disappointed with Zipcar. They clearly don’t care about their customers. Every time I have an issue or a complaint, they completely ignore it and offer zero cooperation. Their support system is a failure. Save your time and money, and go somewhere else",app_store,10.0,0,,,,,,,,
6d8c1bc7a95deced,zipcar,Zipcar,4,2026-03-30,The car needs Service immediately and the steering rattle a lot,"The car needs service as per the computer, and the front steering rattle alot when breaking on when making a turn looking into it",app_store,10.0,0,,,,,,,,
1fe1070b98f9cd51,zipcar,Zipcar,1,2026-03-27,Buggy app led to $60 fee,"2 issues:  App was buggy while booking. When I added a new ID, it wouldn’t save; then it would save but I’d still get the pop up saying I needed new info and it would prevent me from booking. Annoying, but was ultimately able to book after a few rounds of exiting the app/adding the information.  App continued to be buggy during the quick trip. When I realized I needed more time, I attempted to extend within the app by pressing extend. This didn’t work - the button didn’t send me to a booking page - and I was charged a late fee for the 14 minutes tardy return. When I followed up with support, they stated I didn’t try to extend. Pretty frustrating experience.",app_store,10.0,0,,,,,,,,
397eeacc6815aa5f,zipcar,Zipcar,5,2026-03-27,Zipcar 4 Ever!,Incredible service. Have been using for 10 years and still highly recommend over owning your own car.,app_store,10.0,0,,,,,,,,
