review_id,stars,date,title,text,source,product,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
11735426485,1,2024-09-17,Pretty Shady,Well I was a Zip Car user for a while after college and I got banned because the person who used the car before me left it dirty and the person who used the car after subsequently reported it dirty and I took the fall. I tried to call customer service to explain because this was my mode of transportation to and from work!!!! but they would not hear me out plus they charged my card for the dirt I didn’t cause so there’s that! Do not use this company they treat their customers disgusting! It was hard for me to get to work after this! The customer service was terrible aside from this.,app_store,Avis Budget Group,7.12,0,,,,,,,,
11724090535,1,2024-09-14,Terrible,It won’t let me take a selfie to verify my identity after I press allow,app_store,Avis Budget Group,7.11,0,,,,,,,,
11720216988,1,2024-09-13,DISGUSTING HORROR,Disgusting wrong terrible. Damaged filthy car. Couldnt return because the parking spot was full so ihave to wait in dirty dark dangerous downtown to tow. Cannot retrieve personal belongings even though it said i could,app_store,Avis Budget Group,7.11,0,,,,,,,,
11710692738,1,2024-09-10,WAY more expensive than hertz,"Let me save you some time- it’s $9/month, but then it’s around $100/day extra to actually use a car. IN FACT, it’s technically $15/hour, which comes out to $360/ day if you are billed by the hour. In short, it way more expensive than renting a bar from hertz and zip cars usually smell awful and are old beat up models. Not sure why this is a business, hope it’s bankrupt in a few years.",app_store,Avis Budget Group,7.11,0,,,,,,,,
11706814979,1,2024-09-09,Please stop taking my money.,"My name is Devora Muhammad, I had an unpleasant experience and quit using the service.That was in March,2024.Zipcar still withdraws $9.00 a month and I cancelled the service. The customer service is terrible and I want everyone to know they are stealing my money and I don’t use the service,can you please remit and give me a refund? Thanks",app_store,Avis Budget Group,7.11,0,,,,,,,,
11703315627,1,2024-09-08,Worst Customer Service,"Customer service agents were incompetent and barely intelligible. They refused to actually help me and gave me the worst options. I had a car with low tire pressure and all I needed was some help in getting that refilled. Their incompetent customer service agent said my options were to wait 1 hour to have the tire changed and then drive back the car to where I got it, or pay OUT OF POCKET to have the car towed. How does this make any sense? I will be cancelling my membership and telling everyone to stay away from this bad company. Newsflash, your customer service has to actually be able to think and understand English, stop outsourcing and start thinking.",app_store,Avis Budget Group,7.11,0,,,,,,,,
11698943808,1,2024-09-07,Error try again later,For some reason I cannot log in on your app on the web it’s working. Fine  Since I changed my cellphone Everytime I try to log in on the app it says something went wrong try again later it’s been days  You all don’t want me to give you bread or what ??? What’s going on ?????,app_store,Avis Budget Group,7.11,1,,,,,,,,
11679256609,1,2024-09-01,Scammers 5 star app!,"Scammers using this app to stealing all of my money from DoorDash account!  So if someone call you and download to protect your delivery account, don’t listen! It’s the scammers!!",app_store,Avis Budget Group,7.10,0,,,,,,,,
11671450509,1,2024-08-30,Stupidly expensive,"Rented a zipcar for 1 day and 4 hours, spent $300. (Gas included). But If I rent a car 12 days with Hertz I pay $470. Zipcar is just too expensive for anything that is not a quick 2 hour errand…",app_store,Avis Budget Group,7.10,0,,,,,,,,
11633902493,1,2024-08-20,GO ELESEWHERE :(,"This app is ridiculous. If you can find a different app to use please do so and save your time and money. This app also charges you extra fares after you have paid for your ride. They can’t even help you when you call them on the phone all they do is tell you to wait to just wait for an email to come, this inconvenience me so many times it doesn’t even make any sense to use it, FIND A DIFFERENT APP TO RENT - THEY CHARGE YOU ADDITIONAL FEES TO YOUR ACCOUNT AFTER RIDE - THEY TELL YOU TO WAIT 24 HRS just for the app still not to work or process payments after they are the ONES that UPPED THE RATE THAT I PAID FOR ALREADY - CUSTOMER SERVICE REPS ARE LITERALLY NO HELP! And they hang up on you!!! - EVERYTHING JUST TAKES TO LONG AND INCONVENIENCES , app is like a glitch in itself",app_store,Avis Budget Group,7.10,0,,,,,,,,
11629232239,1,2024-08-19,$25 dollar extorted,"Company has taken $25 without clearly specifying before taking money (company has dark pattern) , that they can reject your application and not return money back",app_store,Avis Budget Group,7.10,0,,,,,,,,
11625038685,3,2024-08-18,Why is searching for cars so painful,"Have been a Zipcar user for years - generally have good experience with the service.  The app has gotten really painful to use.  In NYC I now need a minivan to fit my family. When I search for “van” there has never been a vehicle available. Ever. For one hour.  To find a van, I have to go through the model page and search for each model to see if one is available. But that model page has become unwieldy - with model choices like Vauxhall and Renault that aren’t available in the US.  Suggestion: change the broad search to “number of seats” allowing someone to search for vans or 3-row suvs if you have any.",app_store,Avis Budget Group,7.9,0,,,,,,,,
11617958390,1,2024-08-16,Poor Customer Care Service,"I had an extremely frustrating experience with Zipcar and their customer service. I never found the car I had reserved, and after wasting half an hour talking to multiple customer care representatives who kept shifting me around, they finally assigned me a different car. By that point, I had already missed an important appointment due to the delayed resolution. The entire process was chaotic and poorly handled. I expect better from a service like Zipcar, but this experience was a major letdown. I won’t be using them again and definitely wouldn’t recommend them to others.",app_store,Avis Budget Group,7.9,0,,,,,,,,
11595874178,1,2024-08-10,"Tire exploded, 3 hours for a false rescue, and a customer service that keeps hanging up on customers","Used Zipcar since 2019 and initially it was fine. Recent years I’m getting more ill-conditioned cars and the customer service has down-sloped.  Booked a car a week age. Yesterday was told my car was “no longer available “ for a mysterious reason. Got a replacement car miles away and Uber there.  Got a flat on the highway and their car didn’t carry the tools to fix it. Called CS and was assigned a service request.   They never came, leaving us waiting on the phone and biting dust for 3 hours. Finally called police and got a rescue. The police measured and said the tire pressure was 20 PSI, instead of a standard 60.   Returned the car with a replaced tire to the parking. Arrived home late night. Called Zipcar to try and get covered by the extra charge from the rescue.  TBH 85$ wasn’t much. Just wanna let them know the issue and make sure nobody would get hurt again.   Guess what? The same Indian lady, after hearing my purpose, hung up on me 3 times in a row.",app_store,Avis Budget Group,7.9,0,,,,,,,,
