review_id,brand_id,brand_name,stars,date,title,text,source,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
2d568ec2979ef897,budget,Budget,5,2026-06-18,,"First of all, Budget, you need to open your own service area for your paying customers. We waited patiently for almost an hour to get service for our reservation in the Avis counter, as the Budget counter was closed. During the wait, we interacted with a few fellow customers who expressed frustration at the wait time and assumed they were being ignored by the customer service representatives despite them all visibly working at the desk, servicing the people standing ahead of us in line. Specifically, the lady in front of us was becoming more and more impatient the closer to the counter we got. While her comments seemed meaningless in the beginning, she eventually exclaimed ""I'm writing a bad review!"" (she didn't). My friends and I explained in a matter-of-fact manner that it is not the customer service representative's fault there is a long line and it is certainly not a reflection of their service. I think she was embarrassed to be called out for her behavior and defensive to be told she was in the wrong and escalated the situation. We immediately discontinued the conversation with her, but I felt it was necessary to express my opinion and hopefully share with anyone reading this that while we had a long wait, the young red-haired lady at the service (I'm so sorry to forget her name) was extremely helpful and provided us with extremely fast, courteous, and professional help. We received a beautiful, clean vehicle that had no issues during our trip and despite the interaction in line and the wait time, would rent from them again. However, *Budget*, you need to hire some people (like pick any number above ZERO) to work your counter on a very busy Saturday afternoon.",google_maps,,0,Budget Car Rental,"442 Airways Ave, Savannah, GA 31408, USA",Savannah,GA,32.1367926,-81.2201005,2.5,1080
3a94960d0b000de3,budget,Budget,1,2026-05-31,,"Rented from budget, no one was at the counter, directed us to Avis, I waited an hour in the line. Only 2 people working. Then a 20 min wait after that to actually get the keys. Front desk employee was super nice despite having almost 0 help. She said it was technically her day off too! Pay your people enough so people actually want to work here.",google_maps,,0,Budget Car Rental,"442 Airways Ave, Savannah, GA 31408, USA",Savannah,GA,32.1367926,-81.2201005,2.5,1080
c44414000b152ad0,budget,Budget,4,2025-10-11,,Second time we rent from budget. Smooth experience overall like last time. Lady at the counter was professional. We were upgraded to an electric car instead but that was not an issue.  Car was clean and looked new. Drop off was fast and efficient. Would rent again,google_maps,,0,Budget Car Rental,"442 Airways Ave, Savannah, GA 31408, USA",Savannah,GA,32.1367926,-81.2201005,2.5,1080
dfd7ac236ab11b9d,budget,Budget,1,2026-05-24,,They tried to access me a $150 cleaning fee because “the car was not as clean as when I picked it up.” Obviously! I hadn’t just vacuumed it. But it wasn’t particularly dirty at all!  I used to be a loyal budget customer. I’ve probably rented from them 50 times in the past 10 years and never had an issue. But this is ridiculous! I don’t know if this particular branch is just awful or if the company is now trying to nickel and dime customers but I will not be back. I strongly recommend you look elsewhere.,google_maps,,0,Budget Car Rental,"442 Airways Ave, Savannah, GA 31408, USA",Savannah,GA,32.1367926,-81.2201005,2.5,1080
15c4d3e2f1ef7561,budget,Budget,1,2025-06-28,,"What a horrible car rental market Savannah has. After waiting in line for an hour for a car that was reserved, we got to wait again for the car to be cleaned. Another 40 minutes. Only the car isn’t clean, it’s disgusting. So we waited an hour and a half for a filthy car.",google_maps,,0,Budget Car Rental,"442 Airways Ave, Savannah, GA 31408, USA",Savannah,GA,32.1367926,-81.2201005,2.5,1080
cef16d20711ffc8c,budget,Budget,5,2026-07-05,,Sunil Harjani was absolutely amazing. We had enterprise cancel on us this morning and was able to get all taken care of at budget. He was very knowledgeable and so kind! He was patient with us and made the process so easy!,google_maps,,0,Budget Car Rental,"518 Atlanta Rd, Cumming, GA 30040, USA",Cumming,GA,34.196312,-84.1352,3.1,142
6cfdadb6bb8f4fd3,budget,Budget,5,2026-05-04,,"Always a smooth and reliable experience. The cars are consistently clean, and the whole process is quick and hassle-free.  Sunil and Will are extremely customer-friendly and go above and beyond to help—they really set this place apart. Highly recommended!",google_maps,,0,Budget Car Rental,"518 Atlanta Rd, Cumming, GA 30040, USA",Cumming,GA,34.196312,-84.1352,3.1,142
4751e10457de3bf6,budget,Budget,5,2026-05-04,,"Great experience every time. The cars are clean, the process is easy, and everything runs smoothly.  Sunil and Will are incredibly friendly and provide top-notch customer service—they truly make the difference. Highly recommend!",google_maps,,0,Budget Car Rental,"518 Atlanta Rd, Cumming, GA 30040, USA",Cumming,GA,34.196312,-84.1352,3.1,142
ee08e2cac1e63044,budget,Budget,5,2025-12-16,,"Amazing Service!! This Budget location was one of the best I've ever experienced. Mr. Sunil was so very helpful since day one. I booked and pre-paid for my rental 2 months in advance and called him once a week to ensure I would have a vehicle on the date expected. I felt like I was getting on his nerves at times, lol, as much as I was calling.We flew in from Houston, TX for my birthday this past weekend and rode in an Uber from the airport to this location and experienced nothing but positive and friendly service. He remembered me calling to check in weekly and even made sure I received a nice rental at the time of pickup and he knew who I was before saying anything when I walked in. The SUV was very clean and spacious for the both of us. We booked a one-way rental from Atlanta to Memphis. We didn't experience one issue with the vehicle. It was a newer model SUV and had a full tank of gas at pickup. I wanted to share my review and experience ASAP, because that's how awesome it was. Whenever we're in the area again, we'll be sure to book with this location. I can't speak for anyone else's experience, but I can say, ours was great. Just be patient and try to follow-up with him often and keep in touch with him prior to picking up your rental. Thank you Mr. Sunil and Budget Cumming, GA. Hope to see you all again soon😊",google_maps,,0,Budget Car Rental,"518 Atlanta Rd, Cumming, GA 30040, USA",Cumming,GA,34.196312,-84.1352,3.1,142
38f35b2b077f09bd,budget,Budget,1,2026-05-22,,"This is the worst service I ever had with a car rental company. This is the 2nd time that i went tonpick up the car and they just said, SORRY we don't have enough cars available. I received a confirmation 20 min before get there saying that the car was ready to pick up. This is unbelievable and unfair, they just mess up out trip and they dont even care. NEVER BUT NEVER rent with this company in Cumming. Bad service and no serious company.",google_maps,,0,Budget Car Rental,"518 Atlanta Rd, Cumming, GA 30040, USA",Cumming,GA,34.196312,-84.1352,3.1,142
56dacbbc06b12a64,budget,Budget,1,2026-01-14,,"WARNING: DO NOT GO HERE IF TRAVELING DURING MAJOR HOLIDAY they will screw you over by making up “policies” that are no where in the rental agreement nor the prepaid policies.  My husband paid a month in advance to secure the rate for a car and when we arrived, 4 days before Christmas, ready to travel the desk attendant Monique I-Can’t-Give-My-Last-Name, informed us its “company policy” to not let people take cars up to “NY, Canada, nor Mexico”…. We had told her we’d be traveling to Syracuse NY. When she told us this we were confused as we filled out where we’d be taking the car, on the rental agreement and mentioned it again for her when arriving. We read through all the documents emailed to us and no where does it mention this policy. It explicitly states UNLIMITED MILES. So either the company is lying or Ms Monique is.  Not only are we screwed for travel and most likely won’t see family this year, we now have over a $400 hold on our card. As you know that’s not chump change… especially 4 days before Christmas. So Budget (in tandem with Ms Monique) has left us stranded and broke when we meticulously planned this for over a month, saving and budgeting to be able to see family this year. DO NOT GO HERE  Update as of January 14th: THIS COMPANY IS A SCAM. It has been 3 weeks since we were denied the car from this company WITH NO REFUND. Even after calling the company line 3 separate times, no refund. The rep on the phone explained that someone cleared our “ticket” without actually issuing a refund. We now have to wait ANOTHER two weeks for this refund due to “an internal investigation”. This company is a joke. DO NOT RENT HERE UNLESS YOU WANT TO BE DENIED A CAR AND HAVE YOUR $465 LITERALLY STOLLEN FROM YOUR ACCOUNT. Please remember this was booked and charged to our account IN NOVEMBER.  AVOID HERE AT ALL COST. DO NOT USE BUDGET. POINT. BLANK. Period.",google_maps,,0,Budget Car Rental,"8129 Covington Hwy, Lithonia, GA 30058, USA",Lithonia,GA,33.7019916,-84.0912251,3,2
