review_id,brand_id,brand_name,stars,date,title,text,source,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
1f8c2a9cdc7a4b48,zipcar,Zipcar,1,2025-11-21,Terrible service,"Got stranded for over an hour in the cold because the equipment was faulty. Finally Got a tech to pop the lock and the car wouldn’t start and needed to be jumped. Customer service had me call 4 times to not be able to do anything except “escalate” the issue. They just give lame apologies and try to shut you up. Cancelled my Membership and will Never recommend this service to anyone, EVER! Need to go back To having keys in Cars. The app alone is not reliable and they don’t care that they completely wasted my Night.",app_store,9.0,0,,,,,,,,
c8724808a14b164a,zipcar,Zipcar,3,2025-11-21,No way to report low air signal.,"While I was driving, low air signal came on. Inspection show no sign of loss of air in tires. No way to report this at completion of drive.  Could be dashboard fault. Suggest maintenance.  The interior was a mess. There’s no way I would have driven vehicle had I known it needed cleaning (dog hair, remains of lunches, cigarettes smoke, etc).",app_store,9.0,0,,,,,,,,
9d0ac6beb9bd1cba,zipcar,Zipcar,1,2025-11-19,PATHETIC Customer Support,My application was rejected despite holding a valid driver’s license and a clean driving record. Customer support wouldn’t provide any reason. This has been my WORST experience with any support team. They’re happy to lose customers rather than providing explanations as to why they’re banned from using the app,app_store,9.0,0,,,,,,,,
5159a3f6cdb380b1,zipcar,Zipcar,1,2025-11-19,Scam,It is a huge scam. They deny your application and steal your 27 dollars without even an explanation as to why it was denied. Unhelpful customer service. Scam.,app_store,9.0,0,,,,,,,,
62f75b74fcd1abd6,zipcar,Zipcar,1,2025-11-17,Fraudulent?,"I went through the Join application process, filled my information, including CC info, and had to pause the process. I did NOT click submit, yet Zipcar placed a hold for the joining fee on my account. I did not complete the application yet they took my payment? Absolutely disgusting and sounds illegal to me. Sure if I had tapped the submit button, that’s fine, but literally entering your info is enough for them to take your money without completing the application? I cannot in good conscience join after that. Very untrustworthy practices. This is something I would expect from a shady phishing website, not a supposedly reputable app/service.",app_store,9.0,0,,,,,,,,
687924b71643cbca,zipcar,Zipcar,1,2025-11-16,Bad,Don’t clean cars smoked out cut car off if 30 min late smh terrible,app_store,9.0,0,,,,,,,,
9ff6dd981a6a5a0f,zipcar,Zipcar,1,2025-11-11,Worst service ever,The most useless subscription you will ever take. Rent a car from Enterprise.,app_store,8.8.3,0,,,,,,,,
653fb71c4011191f,zipcar,Zipcar,1,2025-11-10,Payment Methods,"Ive been using Zipcar for years. There is so much inconsistency with adding a card on file. Address is the same, I have used 17 different credit cards and debit cards and will still get “Sorry, but we’re currently unable to handle your request”. This is absurd, the amount of times i reached out for help and trying to tell me that there aren’t funds in my account, there is, otherwise I wouldn’t be attempting to book/rent a car with no money. Its not as dependable, especially being in an area where I have to go to appointments and can’t just walk there or catch a ride. Its cheaper than lyfts but at this point its preventing me from using the service all because you guys will not recognize this payment issue. On behalf of everyone, PLEASE fix this. Years later and this is still a problem.",app_store,8.8.3,0,,,,,,,,
80679672f5d29d91,zipcar,Zipcar,5,2025-11-08,Great car,"Nice ride, couldn’t find the interior light. Sure is dark in there!",app_store,8.8.3,0,,,,,,,,
85bc35be3a10a67c,zipcar,Zipcar,1,2025-11-08,Awful cars,The cars are dirty and never work,app_store,8.8.3,0,,,,,,,,
624f8558d02bb908,zipcar,Zipcar,5,2025-11-02,Very convenient and easy!,Great for when you have your car in the repair shop and need one for running errands,app_store,8.8.2,0,,,,,,,,
3ba43be2d54cbf57,zipcar,Zipcar,1,2025-11-01,Unreliable service with no notifications,"Three times this month I have shown up for my reservation and the car has been missing with no notification in advance despite Zipcar tracking their cars, leaving me stranded and having to figure out last minute accommodations. They are a scam company/monopoly",app_store,8.8.2,0,,,,,,,,
1699d9d88c540aec,zipcar,Zipcar,2,2025-11-01,Great idea. Needs better execution and competition!,"Ridesharing is a great idea! Zip car unfortunately, needs to execute it better. The cars nearly always smell of marijuana and are somewhat dirty to very dirty. Too often, zip car switches the car on you at the last minute, especially if you are renting an SUV. What is really needed, is for the cities to authorize a competitor. Competition would take care of these short falls in no time.",app_store,8.8.2,0,,,,,,,,
2180b5def90f095f,zipcar,Zipcar,4,2025-10-31,.,It’s nice to use but sometimes there are limited cars on military bases that’s the only problem I have. So it would be nice to have like more than 2 or 3.,app_store,8.8.2,0,,,,,,,,
71b01b3f9a1caa13,zipcar,Zipcar,1,2025-10-27,DO NOT USE,"$25+ non refundable application fee is required to use this service. After that is paid, they can STILL REJECT your application and keep that money. I have a near spotless driving record and no idea why my application was rejected, but they kept that fee and I can’t use the service.   In addition to that, the rates they offer are noticeably higher than competitors in the area, but you can’t even see those rates until AFTER you’ve applied. So you can’t even browse their options while comparing prices.  It’s a complete scam, stay away from this business.",app_store,8.8,0,,,,,,,,
b93f2501ce86270b,zipcar,Zipcar,1,2025-10-25,This app is unusable as it does not allow the users to login,When I try to log in the app prompts me to enter a code it claims to have sent to my phone number. It doesn’t send any code to my number. This renders the app completely useless.,app_store,8.8,0,,,,,,,,
33634cdbf85dd243,zipcar,Zipcar,1,2025-10-24,?,Car was filthy. Had trouble ending trip making me late for a flight,app_store,8.8,0,,,,,,,,
1784dd2923117da9,zipcar,Zipcar,1,2025-10-21,Do not use zip car,Worst thing ever existed,app_store,8.8,0,,,,,,,,
061c10aa3b7c84b1,zipcar,Zipcar,1,2025-10-21,Zero Corporate Accountability,"This a demonstration of 0 corporate accountability. Zipcar was absolutely the worst car rental experience of my life! I got locked out and stranded for 3 hours. I called them 6 times to try and make it right. They were experiencing a high volume of calls, so my calls just got dropped after they got transferred to the recovery department. That’s not usually the experience one gets when experiencing a high volume of calls. The operators in recovery claimed they could not hear me, while their front-end staff heard me well enough to chide me for being very late more than once. There has been no attempt of a follow-up or courtesy check-in since this debacle. Zipcar has a lot of maturing to do before I ever consider them again.",app_store,8.8,0,,,,,,,,
909dd90e9cba5c5f,zipcar,Zipcar,1,2025-10-17,Fraud ! Don’t download 🚩🚩🚩🚩,Got a call to download it’s a scam be  careful they pretended to be calling by doordash for a fraud alert. I called dash and they are not associated!,app_store,8.8,0,,,,,,,,
90c9f26262e3f2d6,zipcar,Zipcar,1,2025-10-14,Poor car care,"Every car I’ve rented has needed service , cleaning or maintenance 😑they have odor and animal hair and filthy interior. Zipcar used to be better than this. The prices are not fair because the cars are nasty and smell bad and have film on the windows that obstructs view while driving. It’s not my job to clean up behind other passengers. 😑",app_store,8.8,0,,,,,,,,
402ed44ad08ea59e,zipcar,Zipcar,1,2025-10-12,Poor customer service,Tried to reach customer service and it’s been days and no one’s gotten back to me about a reimbursement!,app_store,8.8,0,,,,,,,,
b17126c1670d03e6,zipcar,Zipcar,1,2025-10-11,Useless and dissatisfied,I was very dissatisfied and disappointed with the app not allowing me to activate access to the zip car that I paid for 2 hours ahead . I was on the phone with customer service for at least 15 -20 minutes and I had to wait and they still could not get me access to the car . Very frustrating and disappointing. I’m not going to use zip car again. I was better off renting a car  from enterprise or something else . Not satisfied and I really needed it.,app_store,8.8,0,,,,,,,,
972ba62471e049b2,zipcar,Zipcar,1,2025-10-11,Scam,"This company is by far the  worst company that you can rent from they are amazing company that takes advantage to take your money and they banned accounts for no reason. Customer service is horrible, the cars are a safety hazard, and they over charge.  I can sense a Class action lawsuit should be coming for this horrible company.!",app_store,8.8,0,,,,,,,,
1ec206a0f9fefa3b,zipcar,Zipcar,2,2025-10-09,The parking attendant,Talked to another customer 15mim into my trip,app_store,8.8,0,,,,,,,,
e3aab3833512c5d8,zipcar,Zipcar,1,2025-10-08,Zipcar,Cars are always dirty damage or smell like weed there’s no real upkeep to the cars. There is always issues with the location and parking spaces. Customer service doesn’t know how to support when it comes to issues like this would not recommend.,app_store,8.8,0,,,,,,,,
