review_id,brand_id,brand_name,stars,date,title,text,source,version,vote_count,place_name,address,city,state,latitude,longitude,google_rating,total_reviews_at_location
3334da9e7300c079,budget,Budget,1,2025-12-15,,"Heed the advice of other reviewers and do not rent from this location. While it may be cheaper than renting at LAX, the customer service is poor, with little warmth and repeated attempts to add unnecessary charges. At drop-off, I was told the car was dirty and would require a $125 cleaning fee. When I pushed back, the fee was suddenly reduced to $50. After I took photos and pointed out that the car was not excessively dirty, the charge was dropped entirely. The experience made it clear they were trying to squeeze out as much money as possible. I would not recommend renting from here.",google_maps,,0,Budget Car Rental,"4246 Sepulveda Blvd, Culver City, CA 90230, USA",Culver City,CA,34.0051956,-118.410206,3.5,95
2f70037834d1514d,budget,Budget,5,2026-04-11,,"La la was very professional and patient.I really appreciate the service.I'll be returning. She was professional and kind, she deserved a raise. And also to mention very patient?Again I will be returning and I will also recommend my friends who need rental cars to come here. Again thank you La la For your great and professional service",google_maps,,0,Budget Car Rental,"4246 Sepulveda Blvd, Culver City, CA 90230, USA",Culver City,CA,34.0051956,-118.410206,3.5,95
4a0e9ce4c8d05986,budget,Budget,1,2026-04-13,,"I did not appreciate a call 3 minutes before my reservation time to tell me no car is available, despite making a reservation. Employees at this location not only were not helpful in finding an alternative. Not only did they tell me to get lost and did absolutely nothing to find a solution, they were incredibly being rude, vulgar, and using foul language. I went to enterprise to rent a car with no reservation an hour later. I have not been treated so poorly and in such rude manner before. Will never consider renting from budget or Avis again, employees here should be ashamed of themselves for this behavior. Other reviews on here confirm this terrible behavior as well.",google_maps,,0,Budget Car Rental,"4246 Sepulveda Blvd, Culver City, CA 90230, USA",Culver City,CA,34.0051956,-118.410206,3.5,95
9677edf7c03b91c6,budget,Budget,1,2026-02-20,,"**I have sent an email with the requested info from Budget. Will update when I receive a response from them.  We had a reservation to pick up a car from here to get home to Bakersfield after a 16hr flight from Dubai. Get here, they have no cars! Our reservation is no good! After wasting over an hour here, we had to take an Uber home. **To make things worse- they charged us a $50 non cancellation fee for the booking, That we showed up for and were given no vehicle for. After spending two hours on the phone with them today, they will not refund me my money because they say they never charged me. Disputing it with the bank now, but I will never ever recommend this place to anybody! Save yourself, the headache, heartache, and cash!",google_maps,,0,Budget Car Rental,"4246 Sepulveda Blvd, Culver City, CA 90230, USA",Culver City,CA,34.0051956,-118.410206,3.5,95
ec636432e2a14a9b,budget,Budget,1,2026-04-15,,"Rented a truck from them. They told me that my deposit was 315 dollars. Normally when you rent a truck or car. Your suppose to get the deposit back. And no I didn't get my deposit back. They tried to say I didn't fill up the gas when I did. Don't rent from Budget. They will keep your deposit and lie on your name that you didn't fill up the gas. And there prices is all a lie. Do not rent from them. If you rent from them, Dispute the transaction and get your money back.",google_maps,,0,Budget Car Rental,"2452 Old Middlefield Way, Mountain View, CA 94043, USA",Mountain View,CA,37.4153921,-122.0983237,4.2,83
a5a8ef851074987e,budget,Budget,5,2026-01-10,,"I thank and appreciate the team at this branch for their outstanding customer service, specifically when dealing with me while being extremely frustrated at the circumstances caused by the company. My team rented a box truck from their commercial services, and the rental service agreement receipt includes a phone number to the car rental side which doesn't make sense. When we needed support, we called that number and every time without failure, the representative would state our rental agreement number didn't exist UNLESS we stated it was for a box truck rental. We then get transferred to another line, making the original phone number on the invoice unnecessary and misleading for our purposes, causing confusion and delay.",google_maps,,0,Budget Car Rental,"2452 Old Middlefield Way, Mountain View, CA 94043, USA",Mountain View,CA,37.4153921,-122.0983237,4.2,83
729d4b679bc355af,budget,Budget,5,2026-01-24,,"These people are awesome and really take care of you. If you want to change a vehicle or have any arrangements for you, they are extremely pleasant and great to work with.",google_maps,,0,Budget Car Rental,"2452 Old Middlefield Way, Mountain View, CA 94043, USA",Mountain View,CA,37.4153921,-122.0983237,4.2,83
d97db002397971f6,budget,Budget,5,2026-04-17,,"Really good customer service, takes care of customer and cares about comfort. Answers all questions and concerns. Very welcoming.",google_maps,,0,Budget Car Rental,"2452 Old Middlefield Way, Mountain View, CA 94043, USA",Mountain View,CA,37.4153921,-122.0983237,4.2,83
003ec1de2b0d4c20,budget,Budget,1,2025-07-19,,"Unacceptable customer service and dishonesty. I visited this location to exchange my rental car (originally picked up from SFO earlier that day) because the reverse light wasn’t working — a serious safety issue while driving at night. Instead of assisting me, the employee told me to drive all the way back to SFO (a nearly one-hour round trip) to exchange it. When I said that wasn’t reasonable, he then suggested I go to SJC, still about 30 minutes away. I explained I wasn’t comfortable driving that far either, and at that point, he suddenly claimed they had no cars available. This was clearly untrue — I watched other customers in front of me selecting from multiple SUVs and sedans. It was clear they simply didn’t want to help. The staff were dismissive and unprofessional. Absolutely terrible experience — lazy service and no regard for customer safety.",google_maps,,0,Budget Car Rental,"2452 Old Middlefield Way, Mountain View, CA 94043, USA",Mountain View,CA,37.4153921,-122.0983237,4.2,83
67d8bb63660881d8,budget,Budget,5,2026-02-19,,Service was prompt when picking up our car. The car was clean. There was an attendant at the pickup site to go over the return process.  A day rental allows you to return the car anytime after hours that night.,google_maps,,0,Budget Car Rental,"4100 Donald Douglas Dr, Long Beach, CA 90808, USA",Long Beach,CA,33.818283,-118.14406,3.3,743
05bc07a25a084c87,budget,Budget,5,2026-04-09,,"I recently rented a vehicle from Budget Car Rental and had a great experience, largely thanks to Kevin.  The booking process was straightforward, and the pricing was very competitive. When I arrived for pickup, there was no wait time, and Kevin made the entire process quick and seamless. He was professional, friendly, and efficient, making sure everything was clear and that I was taken care of right away.  The vehicle was in good condition and met my expectations for the trip. Overall, the experience was smooth and hassle-free.  Kevin provided excellent customer service, and I would definitely recommend this location based on my experience with him.",google_maps,,0,Budget Car Rental,"4100 Donald Douglas Dr, Long Beach, CA 90808, USA",Long Beach,CA,33.818283,-118.14406,3.3,743
